"V1","V2","V3","V4","V5"
1.95944601032166,5,11,11.7615420867914,2.61478542394455
3.13287739802901,8,9,4.18356208922741,3.39445851740206
3.25706497014839,9,5,2.06422277404157,4.17043462278082
3.15978647828645,4,6,6.7505043909824,3.26293769452471
1.65046462242227,11,28,13.0821971433305,1.64964726143771
3.60542826116466,4,8,6.127284040019,3.30522362087422
3.12844874426585,6,12,7.2034896371426,2.83457608950815
3.49397060670703,8,14,5.94932973521581,2.94821548783896
1.50079007131223,1,1,7.48771990736024,3.93452514599171
7.92496068887719,2,0,0,4.04265766252844
3.4376619002601,4,7,6.01876515751217,3.34906109061722
4.44698585470887,4,3,2.23747139226054,4.13656667536245
2.79666900588584,7,12,9.92117372395197,2.39503610752502
3.11016065745092,1,1,13.5848758917631,3.83209540766801
2.85746999708226,5,8,5.78827725098492,3.16956776762237
3.06436268216843,5,17,10.3678714080443,2.44325794648879
3.53438216385109,3,7,8.59795133116802,3.23837040538346
2.45732505660165,10,10,5.27431788134926,2.96058033962051
5.2811515649148,4,2,1.53009446221692,4.26080963159253
5.32992792316599,4,6,5.78958231492538,3.33097188243269
4.74382961005963,6,7,3.55332871136386,3.7138131403138
6.54348175829803,4,8,5.56830841665546,3.43476326872805
3.74572553370419,5,4,4.20179968680067,3.47863008439436
3.46464432616119,8,9,3.60968253365385,3.59704649908918
3.56858882335869,5,5,3.65054420719735,3.67074857464125
3.91375896671946,4,5,9.40921757052301,3.04925372404185
5.30717747929214,4,3,4.25288639921529,3.55117703820115
4.31917066809286,4,3,3.83305645118671,3.6218579179162
3.93424397868577,4,2,3.76841482096046,3.53758425950178
3.0994677138003,6,12,7.84720645490091,2.78403590466966
3.05115617336211,7,15,8.12227296060372,2.47194560273186
5.06670436601285,3,7,9.76649144943979,3.01213004470137
4.66325078363004,2,1,2.37359931813313,3.99585717618931
4.16026432307027,8,13,5.25392379279516,3.1108363778627
6.47065721152049,7,4,2.10335838973195,4.07030402116725
3.12104940947195,3,5,5.7069081986413,3.42235804410744
3.55572783302677,7,8,5.89721960755249,2.98833350918905
2.45786105195838,4,10,11.3763671112023,2.76525293519881
2.83172163764619,5,6,6.13578089295965,3.0536573893685
3.74877867790523,5,11,8.97669096029461,2.7294020858775
4.68595478222244,5,4,3.09411877194609,3.80648301974277
3.61378814663134,11,12,3.69841494586944,3.51553213079499
5.10413703538703,2,2,2.2289162761055,4.19386418744255
3.40447107130014,4,14,8.94618740067828,2.81515626639999
3.89581101504617,4,1,0.815664538987315,4.30119199757654
3.71402715610492,9,9,3.90749532697323,3.36880734697373
3.93640760260307,1,1,7.0735082988999,3.930681559204
3.71028856328495,3,3,3.15596390113568,3.94459881391549
3.42286948994468,8,17,6.22822668955494,2.82192091653343
3.36324336912226,4,4,6.14011942254395,3.28705908638212
3.99738036264702,2,3,4.4106032814255,3.8884416765383
2.95597263097789,6,13,7.85194205233683,2.77287047817069
3.42089240730796,6,13,9.18120514156982,2.55905653032079
2.16474599163537,7,16,12.8828509722301,2.15537391916643
2.24973349556182,7,9,7.44436404028496,2.7431378746647
3.82420051192347,6,7,3.31021350813394,3.81798493416167
3.40522225773452,5,8,6.18406078541884,3.18177470664246
3.95063216603999,2,0,0,4.05484022327532
4.70521463704275,7,3,1.47522269556219,4.26250388074081
2.9221009625866,5,16,10.5475487354384,2.55008664486401
1.65184856406108,6,20,10.6593884921378,2.23484569078329
3.04653764095164,9,11,3.89207513267849,3.47684449338749
3.15050798597841,5,11,8.52837052547073,2.82918668709461
4.38928602020654,6,6,4.65197337875228,3.34979292601094
4.98699905742588,4,7,9.0042610491949,3.03661232334801
4.52111553273812,2,3,12.5271959080236,3.40817820408188
3.37673969755233,7,5,3.43247572080713,3.56520477676918
4.17852900867716,3,4,5.89047350073992,3.54407008151111
3.68837916143319,5,11,8.46887998728156,2.85700180325876
3.37921453216168,4,3,4.44978484319423,3.54239294062051
2.63955099006946,5,10,10.8802168149653,2.61828351744918
6.77574330234111,2,1,3.97725313349575,3.80851535408489
3.50433963671122,8,15,8.28875397277507,2.5103463947703
5.42733583313898,4,2,3.18224986382871,3.6474426463262
2.15717069657325,5,9,10.416271996606,2.69970228577328
4.84136322861583,2,0,0,4.04303399185776
4.73655423113809,4,4,2.62543135768392,4.10351882617019
2.62107970069732,2,15,18.4704517433984,2.66185837811607
5.01386344467936,5,7,6.85679602980965,3.03325194855463
3.44273941367321,7,16,9.6573580315999,2.39427203336077
2.47840243741745,5,2,2.45559765710307,3.68027846866108
2.98620293897684,9,11,6.20820064397873,2.62871572714103
3.36069121334275,3,4,4.76100103609309,3.6895529067048
2.78069092552929,6,7,6.72012145130003,3.00400891448266
3.98910134801972,5,5,6.27888683875465,3.16940518775628
5.40528675897618,1,1,2.3352793762472,4.2269992819678
5.55581000996057,2,4,7.95313419033885,3.53257874049689
4.07374227051933,2,1,2.93855731647022,3.9106533028381
3.48503877256493,3,4,4.32032250303411,3.76622299865687
2.43776284331047,5,15,20.3042844192545,1.93285674126543
4.36926019345495,5,3,3.2370503261709,3.54743620084815
2.87283945200348,7,14,6.25509177212695,2.93201661172504
5.98603234269836,3,7,12.1971690771915,2.98371273581948
2.02889377534741,4,27,21.3011770026025,1.95741415031339
2.30761248907408,15,24,6.19049465327672,2.57507402531502
3.24826305925215,5,8,6.04824462946265,3.15287388082689
4.54609666457508,5,1,0.890801925178724,4.23302629311689
4.73580087061758,5,8,4.95064246406934,3.43617952697686
4.49660283895824,0,0,0,-1
3.10949196264769,5,8,5.19110884646714,3.36010646227744
4.89068240050037,1,1,8.6775971209,3.90262006120801
3.15801543235295,7,10,7.7737154879145,2.67826913030956
3.60153935221469,8,18,7.92813527999993,2.518303704236
5.19292504706366,6,8,4.07315508608888,3.5119709704415
3.0665459934902,3,4,12.2328473984585,3.14702111623916
3.71586489484037,5,7,4.54415719424407,3.50373564091663
3.40414093268082,5,7,5.09224102101341,3.35444818300007
4.30745173301843,3,3,3.53862522813737,3.83243606745738
2.65134102447428,8,21,8.28651211066592,2.4461427280332
2.69971272115227,5,6,5.90734324654219,3.18481666769071
3.74913486174983,3,1,4.42126901460643,3.60348951644465
3.92017983175073,8,9,3.99504109712719,3.42066154761262
4.90231235100493,6,2,2.00334630614068,3.7738153324912
4.04916278558449,5,6,4.42641922946077,3.43848582047029
3.64378408633791,7,5,3.00649009173467,3.70526242828469
2.84450699076759,5,12,10.3253636039214,2.65790192278297
5.09948794440569,5,2,1.31347511272848,4.2536584347871
3.32227494937656,6,14,7.46824022236293,2.77432950867003
2.40404403685643,7,14,10.0841874607249,2.38388372827261
3.67634219995212,1,1,3.91264171243309,4.0782715241628
4.20567518117564,1,0,0,4.36111014612601
2.1518456324507,10,9,4.38622888486816,3.05343102552809
3.36079766438964,2,2,7.4904948055862,3.64217236963239
3.10055934008467,6,6,3.22048234551525,3.76757637682523
4.23391728900073,4,6,4.88979339829078,3.42969992309002
3.61208902010935,4,2,2.09377078647517,3.97446483749981
4.40402666419102,3,3,2.55994715875143,4.09658710318744
2.57166076286323,5,12,10.0310068976713,2.62693362680416
2.86350937662594,7,13,5.16074543932284,3.20901200384757
4.20788581908964,4,0,0,3.80171058777524
1.55171831111779,6,59,30.4881362469186,1.37352051115211
4.82785969858789,8,13,5.38205195461881,3.05632842528664
4.22993011127448,1,2,6.45587044256616,3.94235663867725
2.07159575339652,5,22,18.2143758153783,2.10904398599428
3.68786941930386,6,6,4.19872055359011,3.49516246883735
4.41622014169001,8,12,5.59856877837238,2.9634261007001
4.14557195661191,5,5,3.80972184500612,3.58116860766393
4.47421632462343,3,4,6.50586352310856,3.40488130454842
5.86004553661743,1,0,0,3.99418372628809
2.71833480927415,10,16,5.09800217246539,3.0386304001175
3.9209481090803,4,8,6.27636578655155,3.30298342100818
4.73530212743958,4,1,2.13811646090516,3.63294299143486
4.16457346008825,7,12,6.61619898248768,2.88612009827208
5.30009843300216,1,0,0,4.3932617018205
2.7057203432205,3,6,10.054034546115,3.12779471741658
2.85318659810998,8,16,11.3287148651459,2.06184573646406
2.16629962151443,6,17,13.7650233925296,2.09859339048029
2.30645467205934,4,20,14.3269382484546,2.38096514380454
3.12751019138092,7,10,4.63282788744919,3.32942091317274
5.60490992112572,4,5,5.95373632949134,3.33261626592188
1.82771756043795,4,20,15.0972474481321,2.24249685569731
5.069799291665,7,6,3.84532908975745,3.47421095142784
3.93312845164294,7,10,5.91271095283877,3.00277479350007
2.64695879868205,5,5,8.35236130364324,2.93490674694515
2.36698249724032,11,25,7.16692706102943,2.4365728759413
3.12137093850098,7,21,9.56703429564634,2.32061441409934
2.9700244689644,6,4,4.95178448112482,3.19490488868643
4.06234457339977,6,6,4.79711569586183,3.32287295546405
2.74127509917601,4,5,5.01120847569856,3.2337432922205
3.65252624284312,4,0,0,4.15211689550856
3.53511966793787,4,8,6.25410175753839,3.29896629359412
4.12711943064339,3,5,4.99185566828556,3.51708099859623
6.3155310952047,3,0,0,4.15960973334127
4.91119109460743,2,2,5.94986220057124,3.73470665809166
3.80358496126851,1,3,10.3055399794113,3.73949404090168
3.87225691770831,7,9,4.07200924885361,3.52273711158045
4.34787550764114,1,3,7.43186827053161,3.87135874868818
3.71300841839557,8,14,5.43376282723173,3.04051772649742
3.43705945508895,4,11,9.90716427126667,2.80139639912653
4.98774758681995,4,3,2.69244186736644,3.91913248969024
4.24431526770965,1,0,0,3.94561134067994
4.79659599308714,3,2,3.43977691516498,3.79036512104087
3.31156283491816,9,6,2.41900555962109,3.93489408423346
3.06236582229689,5,11,8.83526628100398,2.75885349475846
4.71349397049486,3,3,3.52047111399783,3.78152695255097
3.1996476748942,7,14,6.60383379514812,2.84567470636495
4.8355942517712,1,5,14.9014321047077,3.44853948526987
2.90211606489697,8,17,7.76448249046466,2.23090673918579
3.38893830301728,6,8,4.40997469261661,3.31402512443425
3.5012078366508,7,9,3.9800008330132,3.54103800705038
3.6086153688744,7,8,4.58902188618365,3.30712071590662
2.24857702532097,14,26,9.64620052651513,1.91652442921941
4.581929271622,1,0,0,4.20275202010242
3.37737269789243,2,1,4.13776805062314,3.81579517331128
3.44310764504147,8,17,6.40892483829568,2.84967907338266
3.46672020132227,5,9,7.01935834544908,3.08497711416662
3.13253429751008,2,2,4.41623411178846,3.8502176047212
3.38453162206733,2,5,7.96111865610494,3.46124814840877
3.93637464466816,4,3,2.49178438100406,4.00021131244127
3.0280186257353,5,7,6.02417176388039,3.2381966947996
3.89559029379655,4,6,5.0460346385438,3.47123306796073
4.02005483530532,6,5,5.5643346241454,3.15458215033187
2.91062474835605,4,7,5.70551614561888,3.37221272367843
4.2630677214811,1,0,0,4.18336076488697
6.72679361428237,7,7,3.39840062270113,3.62540906430289
2.31268912238043,7,26,14.205990229288,1.87069658774854
4.0630990277823,6,3,2.0027041364538,4.02685584753142
5.9438022422636,8,3,1.88544661383652,3.87053777238132
2.22492757210318,9,23,9.98804959746638,2.14977761738044
2.74218139131042,5,2,1.90010559510725,3.93859845042559
4.26014766337849,8,7,3.20326544609056,3.64920476786587
3.78203704373659,6,7,4.05620392308593,3.56634875281235
4.90740973234423,2,1,5.37196094983449,3.74661854416347
3.79977925934222,7,9,4.76919955870371,3.16395153031499
3.8124620441259,2,4,6.50096374277369,3.67659182076487
2.78271450519901,2,8,15.5850660043527,2.94413368378796
4.45656103545482,0,0,0,-1
3.43160617986096,1,2,96.0763892251021,3.33099282217628
3.27384185331138,4,11,8.2954581011492,3.00812124322076
3.5456260385549,3,7,13.6119991221643,2.83743931327855
2.99200442831602,3,3,3.7336326005108,3.85578429073708
4.05707586504497,6,9,6.80490319691424,2.93075498136719
2.70541546911379,3,6,12.1795302187824,3.01150315656508
2.81308990814581,7,11,7.16834835242747,2.79186443644523
2.92560848142995,3,8,6.08766564715292,3.39129314575341
3.04402438186337,7,11,5.8002226057988,3.04337547390061
3.18369225727039,5,10,7.7366646694178,2.73315658786806
4.12734504380991,11,9,3.57821823116979,3.44338813672506
3.7179757637111,7,10,7.65657043881449,2.7290329137422
3.84494165842077,3,11,9.21823278504626,3.02991542755163
3.72382056223355,4,1,1.86760436359301,3.78112970909546
4.34284143141699,6,11,6.24623731769973,3.04632621500724
5.56818735284771,7,6,2.86989880242263,3.87395566184864
4.38322525421369,6,3,1.72286290491908,4.16369247186418
3.8377001767281,9,15,5.42154345127043,3.01340880376043
2.1843100900323,8,11,7.33778821030668,2.65350863139035
3.0256609845339,5,5,4.14287935711375,3.56727403257057
5.60805823633776,4,4,6.05792105592941,3.35633225139187
3.97054212418701,4,7,4.90483751672679,3.5762532648092
2.42416064372659,9,19,10.4471032786695,2.05936840015374
3.98145887825153,2,4,9.84897899152855,3.45806452282446
3.87212476668427,3,10,8.0662146496584,3.21206364828306
3.32453516684915,12,19,6.13496683215315,2.66720164759703
1.86824467596693,1,22,48.2391915932354,2.3468120325764
2.36841758662576,8,25,10.946854515032,2.05158259154738
3.15087070473923,7,10,7.36799586874271,2.66520234509428
4.41048200756141,9,7,5.11305911618877,2.95716795729966
3.38644686231914,4,11,9.15819966253303,2.88599168300768
2.22548873781975,12,33,10.0131478627658,1.83476042172291
4.56234859923985,3,2,7.11675473217498,3.38166238335293
3.92655130338222,3,11,11.8105165304607,2.88298847221501
3.54120225559793,4,9,10.0966448054525,2.79851820532451
3.86647154624659,0,0,0,-1
3.95406910705895,3,1,3.18634164769838,3.72659181755136
3.57296881159437,6,6,3.16882644018322,3.75947225395267
4.04669725595372,1,1,2.62252697792997,4.18310421971509
2.89310156678059,11,31,8.82885087878963,2.1129175125888
1.46027894878687,9,32,16.6348893317324,1.56691925911447
3.59894558524654,3,6,6.58750379079572,3.40021944397033
4.94766656266854,4,2,2.40276135392188,3.71590507728042
4.33994516902193,2,0,0,3.89587632178433
2.0099766087966,6,9,8.10094712959781,2.81033840021963
2.43949201729073,5,18,12.2667636546449,2.40808888707752
5.22983990074363,2,3,7.0814285100637,3.58190976666543
3.00024265384621,5,10,8.35907857427875,2.85948443120417
4.04242163465678,5,4,3.96923475786738,3.48389965346761
3.90086969355941,2,7,14.9483481686599,3.08405181962483
3.84756808517922,5,5,2.81708233016671,4.0093031136665
4.46620164833106,5,11,6.69598995556406,3.02454424861981
3.31695734441608,6,15,8.6127951364671,2.63972324938484
3.27802496677463,6,14,11.0181135138477,2.42062112199568
3.27485532593146,10,19,5.91526712468771,2.81777188475114
4.27866829543522,2,8,13.3170344456318,3.09013937274779
2.81345805210952,3,3,4.14415898508051,3.72147664159408
4.71469420169249,4,7,4.94732691341335,3.5618450484739
3.77883484204984,2,2,2.98367911003563,4.08494345230911
4.41166867662202,7,4,4.72750552198762,3.11231214306891
4.01726948508635,5,5,6.25377751097245,3.18680953741918
4.02376073618262,4,6,7.30957308189848,3.18179918890533
5.31333196992706,4,6,4.41439084994592,3.65678393940204
3.47872602300317,7,1,1.22673711725695,3.67607218958774
3.46970541550575,4,15,10.9598161806489,2.64841800571955
5.00530228923516,1,0,0,3.9872347108228
3.25327779383805,2,3,7.57637176802742,3.62828153286265
2.44673310025721,4,8,7.77124010198387,3.13450527540288
4.32084770285708,3,7,9.13163744821953,3.15622940959106
4.72346827999973,4,2,3.34425519726964,3.48772806496295
2.89091147409209,5,16,8.99256526826519,2.68588218486821
4.35700032107238,8,7,3.02198379572376,3.77079951973287
3.28931665183792,10,9,3.67799978976912,3.40094891911271
3.1344503031313,6,21,9.14054622600591,2.50573555030444
2.87332190984798,6,9,6.57543975869656,3.00032580099987
4.32672363571968,3,7,10.3553124314841,3.04793932635555
3.24482393694608,3,8,9.96795947433278,2.88004469014359
2.8529169470007,11,17,5.84001396320524,2.82379047168378
1.91515113494873,7,19,11.565450031906,1.69922625316087
3.63694177933986,2,5,14.0445004106952,3.24428031703689
3.16096598368822,3,5,9.71167030781342,3.21329539487969
3.1200079957315,5,7,4.42318079632338,3.50459917165091
3.63169234506507,7,17,6.97971335256058,2.77111703452521
3.78672835827096,4,0,0,4.11728739755988
3.93603266107877,5,5,4.04834740749625,3.48343306420842
4.79323553129059,6,9,6.50659655149871,3.03217648565271
4.85938330944448,9,14,5.12023462874022,3.10112283690066
2.66849037036306,3,10,15.3577037807915,2.69238052644162
2.99783601656315,6,9,4.4371052636599,3.40911390618824
3.26656512716166,4,5,6.40190206742689,3.30885483036242
3.01365721541604,6,9,4.82835078194367,3.31814999750045
4.73791392200563,5,4,2.72354920785612,3.94252605412375
1.78808260250131,7,13,9.58041384845349,2.4035259112423
3.33132790096212,5,5,4.82102236602758,3.39701497118679
3.49459882523337,6,5,4.06569017356349,3.43907237212661
2.3128393242714,7,28,18.9292350091792,1.63803328205651
2.88001924299095,5,19,9.1723240156934,2.63097157334934
3.06131713735478,4,6,6.94737789158859,3.20096622210683
3.4146484351162,9,19,6.74204600128441,2.46788664064101
4.05867613306107,5,7,5.30309971464015,3.33254884383475
3.25671100355914,6,13,6.95950625120813,2.90948791977002
2.50336520986844,10,28,9.63870974139721,2.03072232747563
4.71902463026983,15,12,2.96603681041363,3.8430007334897
2.67248267304996,6,9,4.81534795596026,3.28986082048597
4.02552485972451,8,8,5.25216682702703,3.04093299735691
3.03069035321308,6,8,5.12907803925133,3.17861131985247
3.3206260001869,3,8,9.21931128713963,3.14388113283593
4.15076470654807,2,7,8.14166573894605,3.46257648461495
4.522731237287,0,0,0,-1
2.75881816316713,3,7,10.2374241655205,3.1121761895653
4.43982851600859,3,0,0,4.51760385001874
2.54825652426422,5,6,5.84319607685985,3.25015313039604
3.77725750280199,2,2,3.88762850143758,3.92260642425728
4.09690666539073,1,1,6.96058101985301,3.94292418933643
3.01777141418441,3,15,21.4616629023561,2.4716952510212
4.90378372679971,4,3,3.04843445295598,3.74912779326574
4.76068460055781,3,1,2.72594981590261,3.74648252145379
2.80172933772676,7,15,11.8966887014743,2.16197393157566
3.41881538744743,7,6,3.45536465330042,3.52139243978733
3.04228085074854,8,11,6.32227083233238,2.86356737926711
