"V1","V2","V3","V4","V5"
4.12885113916282,6,9,4.54669656739349,3.52975154200001
4.37489779765474,3,1,1.32075963324247,4.35603596078417
2.7845838888003,7,6,4.32433324088816,3.43194041946932
4.24567241323116,2,6,14.1884464439005,3.26602613039701
2.80153779536175,5,5,6.42730333073623,3.26358828929997
3.65299977664231,4,9,7.85843286059192,3.14858937099973
2.49992173699067,7,14,7.52257121922412,2.74875999040132
3.99828605977639,7,4,2.18557660553605,4.16751522988952
4.05970140509234,5,7,7.1015023873403,3.15059516802023
4.09635952334274,3,5,6.50526089504572,3.5698440964224
5.0577876215544,4,3,3.84587146119207,3.77939413908114
2.60733958422511,7,6,6.32682552891878,3.05425151371699
3.87700311019351,5,6,6.386141791206,3.2598614180469
4.94382806172423,4,1,1.4091514048672,4.13064663536605
3.26668823877877,5,7,5.60643440222412,3.37230452925447
5.77084535090142,3,3,3.21888181728158,4.11519130401127
3.71520394687931,3,2,2.80831820761512,4.08984268925945
4.99047732887803,5,9,7.44664327187823,3.06032591774717
4.90328670679086,6,8,4.65571538537896,3.48447445404214
5.41524544788872,2,4,7.27080762088896,3.7245064255822
4.86085426586063,2,3,12.1221663828474,3.56857173619122
3.00459172996869,4,2,4.18612418079575,3.66899592700299
4.74767129440359,3,6,7.46181170205495,3.43769997112581
3.326113342326,9,10,5.33540936194776,3.0744578887655
5.41990716737462,3,8,6.86806812176163,3.47386240228651
4.3909684162811,2,2,6.00199256363197,3.85383979033582
3.75098182439575,5,4,4.96499483604926,3.47204803502715
3.57425713389047,3,7,7.21820806885453,3.44538846175073
4.37283529302767,2,1,1.83360395016382,4.32391786743618
3.41245418592455,5,7,4.99912326562456,3.49163527795056
3.95892091814077,3,1,5.20615092883267,3.68724830903362
5.18296323719266,9,6,2.54836223471713,4.02529097344576
3.62051754108799,7,7,4.16360410903445,3.50390490584833
3.2428212950636,9,11,5.05408659142079,3.1407741989819
3.80592444924367,0,0,0,-1
4.12772836029176,3,4,8.8026523230232,3.40440592559175
4.2089080307267,4,9,6.73525731746159,3.31532961640054
5.50355197588018,6,6,3.8260885912206,3.67921520777648
3.56181755626443,2,1,5.34819538866383,3.90358706046958
3.34005175983537,6,8,4.92340708926074,3.41450959563
2.94646219796268,5,7,6.1378952356002,3.2808703460803
2.92946783667317,12,25,8.47177692783647,2.17577082437868
4.50896853012558,7,7,4.19590887544987,3.50018602832272
2.89174893418636,2,6,6.51174362072716,3.76884393213788
5.57157007660059,2,6,10.1637343140032,3.44122224393808
2.55784862995919,7,22,13.021807540373,2.02744323320331
3.64743536680032,2,3,6.72988008374821,3.7899307475996
4.26279172550513,3,6,7.11093176943695,3.48497453682493
2.23832692495879,8,17,8.34061940228827,2.50718273021254
4.40302897047332,2,2,2.64847908006672,4.34100787341911
3.24573453760919,7,7,4.6489886873782,3.37856409608826
3.40420723016308,4,9,7.84157332780989,3.15458766594738
5.73337199560214,1,2,6.8484034268208,4.07976944459476
2.99663990310171,2,8,9.92060472471592,3.36752382406002
5.23040365419978,7,6,5.90060320075236,3.12401948223032
3.26481007549128,4,6,5.34546007488607,3.56038009975711
2.17649746203818,7,21,14.8770289856985,1.92469985303133
3.82269727808459,6,10,4.68227612479812,3.5069649000003
4.58658873153365,3,5,5.03562268182898,3.76445194528578
3.7168245209875,5,8,6.09998125806993,3.28504289976191
2.89766821978731,10,20,9.35715416318714,2.201133338063
2.4903367255094,10,19,7.46723830671105,2.49070761911519
4.93385178093672,5,4,4.81264113332272,3.4865547959849
3.24628005134382,10,16,6.07539055140649,2.81550762481878
4.26630376820191,12,16,4.97948222563576,3.05233082711754
3.06232394039065,6,8,9.14213717298018,2.78516935153489
3.71263201318954,1,2,5.136767744164,4.1943790384579
4.69504002413194,8,7,5.07256165159399,3.18819215437931
3.94655968156151,4,6,4.63952074725533,3.71656655877297
3.57426740229641,5,5,4.49469103551572,3.58931939943834
3.27422777072233,4,4,4.85583969166641,3.62195377453352
4.14643765076409,2,3,12.8997630037668,3.53431904800843
4.71952027992678,7,8,5.40727854041955,3.19524110231582
4.40305053155716,3,4,4.91735962704532,3.7852450950949
3.43177998048458,6,12,9.03494035667382,2.6910983787006
3.94639659885081,6,9,6.3680113787972,3.10450426172194
3.10385978752707,8,16,8.07617131254377,2.54935484522318
3.57961497913082,6,1,1.35693579231662,3.91169543023107
2.91256863137065,3,4,4.83121608077764,3.80464747331778
3.81374183831829,3,5,7.71296978582217,3.4474916530755
4.17083151525184,4,6,6.07332987077878,3.44153088838836
2.63327462559836,8,13,10.1066300019536,2.37758671605429
3.59013265597595,8,11,6.06485827040377,2.9698833112615
3.10538212908749,5,14,8.99769562685845,2.76729434430466
5.05795587485904,4,5,4.44888534915164,3.74352720038545
3.37772882113862,8,10,3.76044131269796,3.67255947579969
2.3900928767623,9,17,9.95446765165255,2.23587021850094
3.37086357387989,7,11,5.38754555921963,3.20976712698154
3.79837318593581,6,12,6.45820810448253,3.06554196763755
2.32964884285077,12,22,9.02298852924252,2.12245728854399
4.34094898876459,0,0,0,-1
3.32194903404642,7,7,7.23325475603405,2.91872029378958
3.79517073845856,8,13,6.17472344809476,2.93616290481566
4.56260935744434,2,1,2.91493125084242,4.09111040968357
3.52098347181641,8,7,3.05547191588069,3.88722674530831
4.69854599385931,4,6,4.95648595000334,3.64844642100811
4.19153581233931,4,2,2.6316639561616,3.97158623033971
4.41782839318062,5,3,2.67846966633129,3.94711850526332
5.8629332231537,5,4,2.41263687598799,4.24745594346955
4.80281656775808,4,5,4.22469634770181,3.78691549549961
4.18752003576931,2,1,1.53311685007479,4.44228366398572
2.70908283992976,5,2,2.81379199496983,3.76184374099658
4.34289280599289,2,2,4.17093789341632,4.04111196399996
5.20077042219503,3,3,3.22758696763478,4.08586583634533
4.15698525541327,2,6,6.92739325730693,3.70832011102144
3.84934936727456,9,11,4.58345764711548,3.29501186258881
2.31875665687018,11,19,9.79210933054286,2.10924587573002
4.25997261592255,3,7,9.40736770201657,3.22516263340214
3.84498871506808,7,14,6.6505459053751,2.91128025638847
4.06530772294109,3,8,8.04999488828614,3.33078456011991
4.30346479772352,5,3,2.71611479977893,3.94421565221892
2.87793534031433,6,11,7.58952963594347,2.89297177066653
4.22734992863728,3,9,7.86859473231384,3.32344715639466
3.68413161425806,4,5,7.68174473103258,3.28344455706721
3.13182451320185,4,2,3.41628364559967,3.77570391111029
3.84254868342956,6,6,3.79555749924204,3.69491072780662
4.08047663074412,3,6,5.56972748306187,3.70197943691532
5.35149853697073,1,0,0,4.288443259552
4.52090909717937,1,1,21.0888643587184,3.97829088041775
4.13182143032826,5,1,0.987718692001341,4.32254596960676
2.97653861199845,5,5,2.90138615047872,4.12311767495039
4.84584847107067,5,4,3.00752396556562,3.9500959525618
3.75550648883089,5,7,6.09422825400259,3.29057198128743
2.13615552940871,11,24,9.40236548385063,2.09872291609761
5.11444646833498,9,8,3.10168607066868,3.86128500065843
4.26478910290527,3,3,5.7174465490672,3.66981806600996
5.09302659571045,2,2,2.45363689256717,4.39134446595985
4.48138726066615,8,6,2.76401257067169,3.97913787547331
4.77146819042112,5,8,5.89036450582504,3.32173994013734
2.72098808557732,9,19,9.2930437758108,2.28133728763217
2.98070033702619,10,14,7.48038196431301,2.55480380109687
3.31551995872882,4,6,8.16454207623715,3.19820153441907
3.41582086133774,10,11,5.32434193669174,3.01309942033209
4.3888971625243,3,1,1.30201185588906,4.35860486748311
3.97181814538827,13,15,5.17440493775035,2.94767718615733
3.46065287964844,10,19,6.3248021955984,2.75034536252934
3.21141584184674,4,4,3.99536656733077,3.78071861094259
2.03444445959236,9,28,11.1456872522019,1.96343299763596
4.68803896639297,5,4,3.48458825427614,3.78533774544523
2.67223481727414,2,3,6.95736918669165,3.78790633899603
5.16413488503823,5,2,1.7440358574453,4.20455571893697
3.09660333936401,9,16,8.6592722728167,2.41099740700298
2.7029754955052,7,9,6.84285902156661,2.92970985907014
4.47423586434598,9,13,5.13756083072394,3.12755489830305
3.04576229959456,4,7,8.56491967638165,3.12881651376378
4.80788269515921,5,5,3.09905216667756,4.01873009014396
2.02503704362818,4,13,14.8337348987048,2.49003990203142
3.51297642518487,5,19,11.9416644907304,2.38203743877494
2.72915511651306,6,7,8.8388800658351,2.85966248392956
4.45281275172664,2,4,7.12266160951575,3.72932626023626
4.15706679642936,1,2,6.51721628792514,4.07645648172483
3.79855123982731,4,9,8.08936746538277,3.11915563621541
3.34881998239808,4,12,11.5710033726213,2.72892877245587
3.33486327734059,7,14,5.06360457712018,3.31215323481553
3.29476428165529,10,15,5.39308903114353,2.99849707659153
3.39753528621083,3,6,9.67292597697016,3.27113136327178
3.95693991535841,13,12,5.43923836394834,2.86375269857937
3.4455787737139,8,9,3.98547469428862,3.55625410365109
2.45838919189908,8,24,11.7895230035964,2.01668187895777
2.52960500700182,5,16,10.8469342626828,2.54102920623454
4.3983798058983,12,8,3.11659884044912,3.70178127853329
5.12040332832812,8,8,4.99327601842866,3.22021349439821
3.01279395437058,8,12,7.03897372627534,2.77736207299555
4.65772421578064,3,6,5.78641844205514,3.66894539684043
4.47190382933594,1,2,5.22946750719854,4.18503214409475
2.31589760177845,8,25,11.8569757764409,1.99971209320055
3.12231056960946,3,9,12.2995810255923,2.97717446693693
3.56169708920528,5,11,5.66839747237117,3.36109911306526
3.31108078786569,2,4,7.86271181502766,3.6770170378246
4.65917627988444,5,9,5.50398268836484,3.41369004652208
4.18576639094895,7,9,3.9678105695328,3.63777444190689
3.92046410424452,4,6,8.84357540055477,3.14236867278443
2.5044812074492,5,12,9.76314629169943,2.72199268706937
3.11114210518416,7,9,6.35762334274589,3.00325757958225
3.29950963062145,4,6,7.01716798632719,3.296184115396
4.50944277262435,4,8,6.9348473993136,3.2996843806728
3.5515138253854,4,4,5.44073167005854,3.53874617513951
3.73384276512521,2,5,7.83536153266605,3.63549776019313
5.90479860705682,6,7,3.92403280479706,3.6948503710771
4.60206881040486,1,6,14.0418878643183,3.52923775233083
4.96361662095327,3,2,3.30733939947336,3.97743677807785
2.27869358452901,6,16,8.17990013116143,2.71841549364603
3.67212980321492,3,5,7.43452391350215,3.47582665470971
3.16139842424655,6,6,3.68857862685287,3.73105313454167
4.67038566334636,5,7,3.98857164671005,3.77292033279649
2.18854747930686,3,8,10.6080337262492,3.11908003838478
5.1925897020244,5,6,4.82235581847956,3.53414413254432
5.33076418237593,5,4,4.13344325193785,3.6339410339749
4.06656144154578,3,6,9.68191241324049,3.27395596237225
3.12572164592898,7,16,8.07503843636212,2.64553474220111
3.8833004196105,1,0,0,4.21505687503327
4.54425678920405,7,4,2.57422173693513,3.93290887159197
6.29202998115566,1,1,2.10602766094549,4.52085412718715
4.36610638361306,6,11,4.85635661757155,3.45367774165935
5.66077635216133,1,2,7.47081875636626,4.02759396606015
2.77065189885964,5,12,11.2470679707513,2.61572743692932
3.74374213801272,0,0,0,-1
3.70701367984002,7,10,5.18749616576857,3.25618545216117
3.51139432836108,5,3,3.54755725012712,3.70246174363078
3.27436865849435,5,5,4.17478815865779,3.65768579055487
5.1554414260448,5,6,6.1419943311105,3.30194147089089
4.72002981860442,2,7,10.0244070742013,3.39602806020145
3.12969480245959,5,5,3.76017389862135,3.76752120972411
3.95078006588211,4,7,5.39417621184896,3.55665684027789
3.16732520997204,5,13,7.89988349688114,2.92976403587423
3.83100401584175,7,8,4.05905138139985,3.5810387394389
3.93161578276447,1,2,4.03373397789194,4.31470597056317
3.51575539664778,4,3,3.64690616335681,3.82211054658598
4.59408812367308,2,7,9.12047942273966,3.4721020215524
4.60805174884958,1,8,16.1270399402704,3.31170389467267
3.33018266115629,4,7,7.67727373088417,3.22512587096593
3.77672431133043,3,5,5.34219868872017,3.71974333872076
2.91065743881214,11,25,7.4673130997994,2.40124869932283
2.42985820600556,6,8,6.90394108479768,3.03683475975018
5.15111218019254,2,0,0,4.2079166351697
5.03668514167637,2,1,2.05962339131517,4.26723346848599
2.65376167683284,18,30,5.22171422595656,2.86368003508821
3.60563563183947,5,10,6.7717999871536,3.14116049141512
4.32412560638072,4,9,6.06262137538276,3.42825855854418
3.15914117793868,10,15,6.16876214826952,2.79737561962928
2.88166295781729,4,9,9.55812745985273,2.98280633232943
2.17285932122521,7,14,8.06955333417408,2.66810597699127
3.90486386135961,8,5,2.61929795941909,3.9475554289514
4.22908675626582,9,4,1.85193385193264,4.27178184013946
3.06290082994147,3,4,5.62391366710893,3.68471606764722
4.90436135950702,9,6,2.74257511131109,3.91543308354982
4.72824919427301,5,0,0,4.39582323428004
3.58881091990995,8,15,6.19144030447282,2.91269644905268
3.50503445879458,2,9,10.3447739643827,3.28802192251465
2.93377267106169,9,24,9.07181371453895,2.24851148867985
2.93343647653797,7,17,7.39112205307569,2.74072997270285
4.86951871934151,1,1,3.92490291408116,4.2372977259264
3.37783455325804,9,14,6.91644699165246,2.70865219594494
4.80230409123956,4,4,4.50639202582816,3.69289241489485
3.70330651249267,2,3,4.50424741593402,4.02334944210018
3.12345769476047,6,11,6.59418793431959,3.04971012893047
4.08033123071505,11,10,4.87868647021599,3.09285962506332
4.01248920508766,5,5,3.59276075914437,3.8222302682089
2.56717589950829,3,10,10.4531992892933,3.03839780201132
3.0097369304112,15,25,6.14853467255773,2.59202594072189
2.66930261715202,4,3,4.88479294385782,3.58183725738802
2.93093575114766,9,13,4.96089222497641,3.18226553613415
3.58812475488823,6,13,9.78259973828599,2.58291579189669
2.38540636576542,5,14,11.7940963680096,2.49574473878359
3.8593204953145,7,9,5.01700591847375,3.30023725755797
3.19359786698424,4,5,4.63185967333136,3.68647943421435
3.72236545654691,4,4,3.80391904416433,3.85003423699518
2.89109592938586,5,5,6.47574486701234,3.26374685748435
4.48069201583893,5,4,2.62701595945663,4.11258272259338
3.2108192147556,2,5,7.96803232815043,3.62170590220025
4.18396534900477,3,2,1.75610374412895,4.48973308534298
3.7482824545034,5,10,10.7167751195633,2.71263098096524
3.87122891870688,4,5,4.92873448148976,3.6413776423722
3.62122944169548,4,3,4.81456267202192,3.61781213104245
3.32137220353464,10,8,3.94786303489868,3.41135959544549
4.43211886746025,2,3,4.10077207299064,4.11394935355234
3.30691603687677,5,9,8.38030892232743,2.94642835430091
3.07999670421939,3,4,11.0532941133212,3.31549581991413
4.43962542856131,7,13,6.11130685886337,3.02775388720634
4.36640066257482,4,7,5.89996350627167,3.46502071892804
4.83042986959975,2,2,2.23900905710298,4.47125216686027
2.17228351494292,8,32,14.159314789233,1.74298469730651
6.14430776889034,3,10,10.5428116841321,3.03268301131111
2.11440793789174,9,35,14.4973952401646,1.62155645128179
2.89953819124432,6,6,6.32307013074643,3.15195357760121
2.60125717234045,10,20,9.53241802166365,2.17645875065866
4.55447562062811,3,3,2.56224289599194,4.33037547106831
2.35616629408953,9,21,8.7062470146088,2.33516875191203
3.20040361698629,6,4,4.28319011834045,3.47542860285466
4.03559263838493,8,7,3.41979133708297,3.69420157813406
4.43802642506974,4,0,0,4.0366661964481
3.17253516563014,9,11,5.10104820289332,3.14086446869627
3.24857661714969,10,24,7.83150211897078,2.39612457155908
4.94367913013852,5,6,4.14105732610178,3.6923183799499
3.07458139432803,7,14,7.11965341125789,2.82390382487537
3.59884016311898,6,14,6.02459914334567,3.14595572847159
4.45964131507185,1,0,0,4.19055922407895
4.21293998351644,3,2,2.13606429887904,4.31396448782886
4.63411071528405,2,11,12.0042007728866,3.10818442296866
3.4649931823072,4,11,9.39373180617484,2.92704971068853
3.70883563007956,3,3,5.55247424491527,3.67841256065745
3.94852017731611,3,2,3.9185168666792,3.85435106786905
4.29691253789434,5,8,6.44787790019895,3.22022969029903
4.06016256284702,7,4,2.30235335777378,4.07559079099745
3.84108558931485,3,1,3.84859500847119,3.79271801306448
3.13722335047519,5,12,7.69686564827162,2.97516685738954
4.19812593826431,5,5,3.14817307507164,3.99457436204132
3.3711486549845,5,6,7.52452833168045,3.12880054210557
5.00674261904913,5,3,3.77443184359336,3.65185744792508
4.19630851038538,4,4,6.04999419286088,3.45822457729792
4.43327285001692,9,4,1.81390872960117,4.31674531024299
5.47514036949579,6,3,2.16293621726851,4.10637913176645
6.21116851670081,1,0,0,4.31188815055722
3.79832723430788,1,2,8.90023852748806,3.97616401813391
2.70288273803488,12,17,5.99731110135915,2.74809566133619
3.4359217413037,10,10,5.70546350255895,2.92275346257836
3.47003104867908,3,5,8.10814414027133,3.42433327854698
4.20437089081277,4,5,3.71042863128526,3.92905597678718
3.30802264294578,3,6,6.31042469789457,3.58096496015426
4.37419377958703,5,6,5.21524494195558,3.45831645090219
3.91449263254921,7,13,5.0983096112632,3.30112397328185
2.74903767973723,6,11,7.90863402904952,2.84158352941323
5.58590201367583,4,3,2.43092971794042,4.20236598652022
3.90402631064664,8,10,7.19717217403186,2.77470318998136
2.6030390023833,4,10,8.50042583046969,3.04669251482786
3.7310052493961,5,7,5.84081844753045,3.33648763158216
3.39637087393574,7,13,7.14147907649234,2.82773988351884
2.19259102186871,9,22,8.7079316693138,2.32077514341947
3.53564686452812,3,6,6.04901217131977,3.62201295063461
3.78856007831929,3,2,3.86627743851739,3.8736305363818
4.37026849271928,3,4,3.51066144264693,4.0930175966991
4.44548362528398,4,6,5.12090859507168,3.60928496101092
2.47654290139277,8,22,9.56101652980649,2.27248809918687
2.72494404365642,8,10,7.4444696302318,2.7408140108145
4.88304925162756,2,2,5.12679713793693,3.92552660738999
4.28299045871679,8,5,2.41785014344268,4.07257362538408
4.06778916916611,7,7,3.54390811184734,3.73778012253303
3.81195886333188,9,11,5.89580562047353,2.93794574818867
5.14586463836983,3,3,8.13488432430736,3.50720370640065
6.35750760629872,3,1,1.97274115613617,4.06911612346927
3.07148625266128,3,8,11.6214696552519,3.04744816280747
2.52135009607486,11,13,5.93398444428041,2.82379728709539
3.72981595368449,13,15,5.49007445253465,2.85205769673238
4.3571620969936,2,5,8.21593880641101,3.61638746653606
6.04749259812286,3,1,2.62460098291475,3.93980051641455
