"V1","V2","V3","V4","V5"
4.03358530207805,5,20,7.37768141646706,3.12065635689436
2.62456514099307,10,33,8.94039862580169,2.22023389883907
2.78543104976468,12,49,6.31601442462665,2.59846817610004
3.0650856021906,18,61,7.3134743166467,2.1188026279165
3.0256915847447,18,49,6.75766702766115,2.21091590796922
5.40662328088892,17,33,3.40629121034281,3.93561244033958
2.67418947257904,11,67,10.1602763972314,1.85230047284281
3.61794143983863,8,34,7.85618992026198,2.3883956294498
5.11130084759896,14,19,4.07308018785019,3.31018873875818
3.62426800634112,11,37,5.9492404823838,2.74665067285513
3.67142859384681,5,16,7.9708095698962,3.07031402925469
3.4499454927566,17,51,4.60267875527877,3.18960690283618
3.93927059107957,7,19,5.95637442685093,3.15396802162733
4.24596531662844,5,15,5.34033069852489,3.54440278120275
5.4779283934494,5,4,1.67112572346787,4.73373333026039
3.70851526778296,11,29,5.45578056417812,2.97421882218969
5.26223566843681,8,16,5.30416957281678,3.1981121626936
4.92380887812757,4,3,2.96570448613632,4.07488730625627
3.39033578225145,13,35,4.40621216663606,3.31664066468023
4.11755046010326,7,25,5.56520699372757,3.26162228657745
2.49176809216788,12,37,8.09765975910225,2.1999248551616
3.21736920068241,12,33,5.76921345038644,2.73601462486026
3.06618305000179,9,30,6.63677012328574,2.7405589431917
4.72511851730405,7,10,3.57827894861519,3.89887514323239
2.90202672806172,15,64,7.26496641603303,2.22864396520652
8.13246504445343,1,1,1.79810333798231,4.75687514106159
4.13329128173387,8,13,5.68686511447837,3.0955131113058
4.09687594145399,6,37,10.6584862250783,2.37547357862003
2.22550278606723,8,30,12.1639293311669,1.90817783351675
3.71026106545754,13,33,4.87106252781117,3.11769463928089
5.11772763308128,2,11,10.325934457311,3.62888191750596
4.73303480395114,7,8,2.63675052544997,3.69621585999445
6.09982932767527,0,0,0,-1
3.59406925021845,9,21,5.75942404251586,2.99925994763637
3.95940590512977,20,46,3.78703943424349,3.6708830308208
3.27127944130768,9,27,8.10760425320358,2.44489107128451
3.5410048004401,9,24,6.229832966689,2.83570134732091
4.60881322642289,8,32,5.36332943857821,3.22695243135213
3.4705897091841,9,24,7.03997289932924,2.70298902843676
3.25091207394097,12,32,5.9460258026802,2.71912546019694
2.97484749735173,7,36,9.6369516321253,2.34948419816653
2.78764937182964,13,35,5.54337086011818,2.86715022255879
2.69258468357556,9,39,8.56281421853803,2.31094217372509
3.47164620911655,11,38,7.72617372671716,2.33154500706234
3.69241166234406,14,36,5.69728519128299,2.73682470795545
3.40683614314917,10,32,5.94247376354544,2.79323235651347
2.75815690204102,13,33,5.82639898612602,2.70032930158109
4.42004807139681,9,24,4.84567451313754,3.29119334799914
2.49038822177897,12,57,8.86815972392408,2.02367688405075
2.44146924955721,14,81,9.31582000605633,1.82928278885224
2.79875828516983,17,56,8.4305797353393,1.95017125218799
2.90959524602309,7,36,17.6514532636387,1.77314545959282
4.09339422033077,4,12,6.67835987845098,3.26618687855859
2.93202562512416,18,55,6.8952137192064,2.26769246103179
3.32571566051802,6,17,5.10191386903491,3.39002539469782
4.62523655232825,4,17,7.35417294293107,3.33975005062119
4.17289773608694,3,8,5.20728109600523,3.98237933495523
3.20162877039288,17,54,5.80136554380937,2.65146935524259
2.58707470708899,19,55,6.25493840620095,2.38495791941954
4.17114020656996,5,17,5.87425574423022,3.45117556043136
3.2094420529512,8,45,9.15435209141848,2.13462052235675
3.15626336636722,17,61,6.49543785927714,2.39064118050615
4.2175105009403,6,6,3.41528881532957,3.81863860319857
2.33881163026405,11,27,4.82683980229144,2.69333601335081
1.90491619074902,16,120,11.6427335347938,1.4293627018571
3.3980186672782,9,36,8.25423418984793,2.31910537949967
3.65753202958308,6,27,8.60479242973597,2.61395431010447
3.85144207034194,14,20,4.68551893631083,3.06348697816098
3.08739273043579,12,46,8.01125100436224,2.22942827503221
3.59361381145692,7,28,8.25819631909958,2.25663707618819
3.57692164018381,7,19,6.23963116870129,3.07489078533291
2.48968470971374,17,67,9.07395043796591,1.92411849016602
3.14274594997009,5,15,7.91166788773177,3.05241977497841
6.26241419025771,7,10,2.55041826145801,4.5219496905697
1.80039143585581,14,115,16.5202290971772,1.10872464388782
2.22069915460308,12,75,11.9990868656888,1.57222094368881
3.49742450775652,11,48,6.80816320900294,2.42981330424476
3.50160563656549,13,31,7.21031401740333,2.35219825429634
3.11939278550452,11,45,7.86280639163896,2.25294134828574
3.3405238202683,11,50,8.03619348395973,2.23865160228572
2.64451341836611,15,47,9.97263371624,1.52851168149968
2.70313147502126,9,49,10.83583204782,2.02692348104552
2.78892408665343,10,51,7.56117185063394,2.37899902767633
5.65836312794794,4,8,4.91459566833019,3.80434425982517
2.24660214003679,10,53,13.4713588461908,1.64087978920042
7.67815925656454,0,0,0,-1
3.77600071912424,10,35,5.27345877929226,3.004562184561
2.13750884107485,9,38,7.15039054942299,2.45319299404564
5.16549959747613,11,16,2.53750580592201,4.61341430894959
2.1421176476245,9,36,9.98919489097313,2.02070720075587
5.1646108408617,7,15,4.4022621100098,3.64072499665972
4.20636716022305,6,15,5.42972311266738,3.44405559465366
5.14278637425482,8,10,4.18463349407216,3.54760284499479
2.46160043594772,9,47,11.5859361448601,1.89461836447907
2.5547252607831,8,61,13.3413880935286,1.79368363541575
6.02148743822515,13,14,2.0954712106276,4.49755788112451
3.26694378892522,18,57,5.84458685753875,2.64266629279875
2.97652148990946,11,53,7.4494579965003,2.35036216045185
2.47909185673776,15,59,7.81087905149056,2.10935465319277
4.8991709296382,7,14,3.74113584177882,3.93216230066593
4.46589152341264,6,11,4.64925346232757,3.57175530320734
2.98486455373186,7,28,6.78856819158458,2.91320095131204
2.52266331959392,17,60,7.31597514688159,2.1608764097743
3.53803046561332,10,32,5.61591260678931,2.9595149083972
3.32654584886328,11,36,5.24480917855497,3.0300708493182
3.4664271628782,7,18,5.09279532665011,3.40395584686856
3.54846418148012,11,34,6.16559135426437,2.72638364220606
2.31419454731665,10,72,12.4693372489485,1.73817412512516
5.42066230966665,6,12,3.7822230757644,3.92414920792027
3.55142476094606,3,6,6.84223503005941,3.74340665534336
5.68712686448268,5,18,9.94312771396068,2.73073985626676
4.1971644257156,6,12,4.86854712902255,3.55184132344475
3.63351254767901,8,36,7.06822643769583,2.72415201827503
2.75231115503398,12,40,8.04015059576025,2.22889601235992
4.03460518249476,6,15,3.57374502057784,4.09369344861183
3.63020341350748,10,19,3.48583075582568,3.9310320037354
2.16708188125583,20,93,8.6415485505799,1.8432091615991
2.72922764117611,11,36,8.37347074121622,2.19705339456784
3.175608728164,6,28,6.69571221231868,3.05399823733778
3.53910953432038,14,45,6.49876400365048,2.49309125938141
5.20738336262281,6,15,4.03639738788515,3.90658757754347
2.43274181920702,13,72,10.0412666702337,1.77429215339601
7.41819252414774,4,8,3.35429468351842,4.1580232314721
4.34494462990479,5,6,2.87998058705937,4.21040058340743
4.69761640105885,10,20,4.51890799315253,3.33775335477451
3.58054196497309,9,33,7.45434184998293,2.51706715873403
4.96822827948968,9,27,5.22412929005867,3.16574331335014
2.52988851201965,10,42,8.21211839596489,2.30590122678335
3.71998097446861,10,25,4.68229278566716,3.31968435456564
3.19854966347233,13,44,6.27233884545885,2.58894591549094
4.63524831274142,20,51,4.2632247544968,3.37999564890061
3.0511687099928,19,71,7.1424721813995,2.15298214819742
2.95344968784538,18,58,5.91985542313125,2.37002415354119
4.33943228120007,5,7,3.79701933138425,3.8887182013141
4.1744970783089,10,22,3.40413080820336,3.81846290416293
3.46367709304588,13,36,4.92321820907195,3.07283350503731
2.61246007925955,7,54,10.2703824805601,2.21632260353406
3.24240401423428,13,46,7.22023658470114,2.33768404729081
4.28699936685869,6,9,2.4946600094685,4.45898724837791
3.13065729220124,9,46,8.32614367016261,2.30482726855353
2.27231437560348,17,89,9.35383113781144,1.89607947491035
1.57867117155919,17,118,12.3304929061217,1.33229339041229
2.73986205726083,15,66,7.90399080355468,2.09506577264628
3.6018867115301,9,30,6.61780094886383,2.62502192883951
1.90969681083461,16,93,11.6550254273948,1.4397661861321
2.9357584339452,16,60,7.53160419909996,2.10548574484255
3.78894674031899,10,31,5.48668154286023,3.01373378190484
3.14125311989967,10,36,6.38934872285679,2.70193291540756
5.12675716750094,11,18,3.05819793504001,4.16713099849583
4.37619880660379,3,5,9.63548846198623,3.51563021089876
3.66720334761976,8,26,7.0900274659643,2.74638001977244
2.73782705228989,3,4,6.41078233336564,3.79563271169482
6.20744809889476,2,0,0,4.42081806087313
2.12042240262921,13,43,12.7980349393101,1.48962448903219
3.32733615045551,17,32,4.11271647491796,3.41094714764539
3.72422491424105,4,11,11.0004394095803,2.93555185410988
2.72768898325337,11,55,8.50044145239497,2.13596308238967
2.92727764309824,13,37,7.04566387408322,2.3940615316631
3.83849293634045,11,31,5.5717894928977,2.94585889912691
3.57066530156378,8,30,7.51563300182085,2.64729439162379
3.24854696898348,10,22,5.22238207142678,2.99420495148778
3.00247966740813,8,40,12.0531540960934,2.041081181922
4.55575714077517,9,35,5.97109645346066,2.91254619236454
3.07345921979856,16,60,7.16041796908383,2.321484229523
2.76489745342626,11,38,7.61664208061656,2.32050505216397
2.75403978313042,7,31,7.8739435741462,2.62042575895186
2.79865508985916,20,69,6.16699795424917,2.45506003211334
3.59747349688203,9,31,6.38162237970366,2.69068508382805
6.41525695247346,9,19,4.12004016145955,3.6428868909107
2.33158881449705,17,53,7.12986279828501,2.1570054731677
3.93223238262091,9,21,4.67289603869658,3.28750772240308
6.30271656431435,5,6,3.60229436500111,3.97864378747444
3.17794557251025,13,35,6.25633191166828,2.57602391034326
4.02838827991798,9,27,5.80333364534443,2.89070048533231
3.65722101133107,11,26,6.13155891064123,2.74754125393722
5.53372356756782,6,10,3.59674003834273,4.01252781876825
3.32059078813221,9,16,4.48631826429547,3.39986460026084
3.26340715321377,15,46,6.64010503257084,2.41724531141548
3.31290180479596,20,65,6.15118126801128,2.46905655658943
3.28291757698674,9,16,4.44379549904695,3.41863430408736
3.88210675829356,12,32,5.06652137352912,3.06488595946115
1.99456852866641,13,98,13.2559854102781,1.38131224261516
3.52253776145761,8,15,5.07750497606967,3.31500206331486
2.58371097916389,6,34,10.1086968985981,2.41418182171308
4.17991077591059,10,22,4.91868100456553,3.2227445334622
3.18602922537674,16,46,6.15021174925691,2.52000409803867
1.6438658585942,20,140,10.7159103247369,1.45781241760314
2.93229477783722,3,17,12.498896046714,2.97440497641903
3.40327026653378,12,37,6.03263751999967,2.56635172192259
4.56635689785131,6,20,4.81625594146605,3.6403952833519
2.81723432977935,8,47,8.83779967789738,2.32886776308784
2.26410893717503,15,53,8.25397476897664,2.03113415691518
2.65264404733074,14,46,7.28915444074779,1.94883066259371
4.27371870592418,15,32,4.22473732677034,3.34065483425873
5.67961502133951,8,15,4.6746466503233,3.3813741599092
3.68364019963084,13,28,5.84227632469478,2.71918069414735
4.34652460279662,2,6,9.04072476549778,3.78467955582611
3.12592606616291,15,57,7.0756317375135,2.26804652394434
3.18544293104121,20,63,6.45498108985624,2.40294818354066
3.61486275896886,14,36,5.31391153510528,2.87976805525995
3.87892336859261,7,17,4.40900269464586,3.64062726909715
4.84202624149813,4,2,1.38603102171417,4.47924428265747
3.1934115060738,12,37,6.3075630986315,2.53050458486537
4.08219588256985,10,21,4.91980019723755,3.19234528599664
4.01149926348373,18,42,4.35184420915062,3.30445807949162
4.0334832384266,12,40,4.85010894485471,3.17505423982214
3.89917192243613,10,19,4.52136010382388,3.349235626837
3.9522753845627,12,17,3.06773324505956,4.07223539481521
3.71797997477994,8,18,4.76545922853342,3.34573708521648
3.74025290493878,12,30,4.92282994134297,3.14105944458983
2.67735786060741,11,46,8.6065308232032,2.10415048924201
3.98065846288198,19,51,5.02451147635841,2.95679847097674
3.01938705264795,20,62,5.8010321286051,2.56365908991412
3.19723328298453,11,38,6.08512756230265,2.69300585904735
4.16457865270418,8,25,4.32036886749925,3.62359146246858
3.48797347689333,9,19,5.43948679558895,3.07721712298573
2.91978087893084,7,42,8.98868876603263,2.40141872942487
4.62886034703922,14,34,4.67894603161365,3.13590001181648
2.26324982849225,15,65,10.0550079996993,1.7163356224266
3.44716803213141,5,11,4.69771844170478,3.77682320867174
3.59196328801602,7,7,2.63784797645609,4.10038686434401
3.38984749233617,20,48,4.27418651300632,3.29743060650334
4.27647485437504,7,13,4.39964639739952,3.58488900654311
2.64235721174528,4,19,6.4654854607708,3.25853114758858
2.43689164638619,13,66,8.78492726715722,1.94992983962479
4.16956609341941,5,8,4.04725654347889,3.86865427301819
4.3287530455859,10,13,3.49065876951462,3.65224230655922
4.48145597844308,6,12,5.34162112632854,3.36827551685969
6.13678788770792,1,1,2.49855277422119,4.6722382438685
5.54762352499522,5,10,4.83924643592058,3.68786800069695
4.39048117882117,10,16,3.13551466709151,4.12312652706173
3.770892968645,9,25,5.74309801499877,2.98081009458951
5.37538089119936,3,8,5.18951468084187,3.92437078405065
2.20246027523357,20,80,9.40402749151721,1.69831186016021
2.50972789891198,12,50,8.7538664963211,1.82324316378382
3.40607155289701,12,20,3.80277311556001,3.1342905280921
4.37532292708719,14,31,4.58001174316757,3.15217244048028
4.51047620067328,9,20,4.09893305806759,3.49197793311709
2.3411306902513,8,47,9.60600227847107,2.21680687984807
4.6604032873357,7,24,7.32312900453743,2.80184943654123
3.54066744091216,8,35,8.80311749841325,2.38806211050357
2.47007801020869,8,45,11.6630152303661,1.81081053652481
4.63567355831654,13,21,4.13491715432204,3.36927806916153
3.36310523688565,7,26,7.29406019020301,2.80361451979487
3.14848228281383,14,40,5.49186489385961,2.83060482674225
5.66475689739392,9,9,2.27076457574862,4.43184476469512
6.06087418971486,6,6,2.47296482717134,4.21016392518152
2.62744866690512,15,42,6.39763850977434,2.48659777509229
3.70260510231362,10,44,6.62354487257606,2.62888395617451
3.72133618069212,7,19,3.89191474548353,3.59049269769966
3.75625976534732,8,20,5.16958229000293,3.23109800001952
2.35951388352699,10,62,12.9708601138006,1.65226039666513
6.50442398901845,4,19,9.53194308815606,2.90291018388257
2.76270404550475,16,35,5.60832574080997,2.73087494924436
5.24232575583529,16,34,3.36453336560269,3.94447108720392
2.78483141772052,8,66,11.1631847587224,1.80046168361419
3.33887367931984,13,40,5.88328016385726,2.71286175507145
4.2328696343581,11,24,3.63713773349902,3.81823526836864
4.38842538726273,2,3,11.1162864878827,3.81202435399127
3.46335117646237,6,9,3.73698515764029,3.81811187249714
4.48138507435556,17,34,3.80975406425752,3.62230047760922
5.80818861860013,5,15,4.88142954070513,3.70114765878174
3.61234012622014,9,33,6.60263159422313,2.7186484423511
3.60601944193794,11,33,5.43761052719005,2.97137519518832
3.0201872228592,14,45,5.53608262023709,2.81220806119936
3.76824654804664,7,13,4.48824513267653,3.59641057697025
4.29374177404373,7,38,9.68826518482394,2.53189311460918
3.30805587328737,10,42,6.56060778712216,2.57684231563484
2.70925968553725,6,39,14.6674984726987,2.0680216980453
5.79011461049106,8,13,4.08367119806877,3.58298165470424
2.49134415796493,16,70,7.76950555235405,2.10692620659483
2.84831239843293,9,38,7.74155667679275,2.47958061520221
3.25065313767717,11,25,5.42397730502131,2.95900993567956
6.11428522996853,3,4,2.96825834453233,4.33104573009896
4.09464258423473,15,46,5.31814400480882,2.86945389937344
2.72585987700037,15,64,8.7738063532713,1.8010253069017
4.99252897473974,7,16,3.42123964629695,4.02166803043115
3.22826149667031,14,33,6.18626529194224,2.54147023879601
3.82788111689934,11,31,5.73089493890336,2.83050127477539
3.40910333999759,11,31,5.55687309643385,2.91407781037456
3.56697933737464,5,16,7.12901234127628,3.20345293823255
3.79414980427018,6,19,5.02878759201649,3.5460469380069
3.45543673824673,5,27,12.871141759431,2.38283404038329
2.65415476382348,14,57,6.21926252110831,2.54944810843179
3.74947920211796,15,36,5.397568243387,2.78179826221236
2.95508460794322,6,29,9.04110186833039,2.64533088908207
4.02978789015362,9,20,4.29944599208801,3.53349822206298
4.32487394415219,6,15,5.62096990075244,3.35184127777368
4.21530816629918,4,3,3.062702159591,3.96662669999275
3.45977943528409,8,14,8.06636535495342,2.68458595035265
2.91883379441311,9,30,8.42633977966334,2.34401773822877
4.16191039080944,6,25,8.75457364041521,2.68928826068742
4.46932152573708,6,15,4.39406261103143,3.7955852477643
3.05793537238102,13,53,7.23241857400993,2.32035653348463
5.69965716558547,3,9,3.54121490956368,4.44947815150716
4.00031837425528,7,21,5.23299250280147,3.20396583774547
5.47269412217512,9,16,3.25752426084065,4.02846420875687
2.71875882295244,8,63,11.712122295184,1.89692705537349
2.88916306162438,16,53,6.31543111987264,2.21378148069359
4.2853494819323,7,19,5.09344561155831,3.3939426618845
3.76831574842055,4,23,10.6391553057206,2.81338301123883
5.16930282134269,3,2,5.4824022992451,3.88694453178321
2.2241677028929,11,41,10.120315566476,1.94102835753087
2.99783260847374,13,47,5.94423678729135,2.76688431633992
2.9009003522377,10,32,6.21095986430674,2.68583562977622
